[DEBUG] 2020-04-06 21:28:03.085 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-06 21:28:03.086 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-06 21:28:03.088 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-06 21:28:03.129 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-06 21:28:03.130 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-06 21:28:03.232 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-06 21:28:03.233 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-06 21:28:03.240 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-06 21:28:03.391 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-06 21:28:03.404 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-06 21:28:03.405 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-06 21:28:03.417 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-06 21:28:03.435 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@43a51d00
[DEBUG] 2020-04-06 21:28:03.435 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@43a51d00
[DEBUG] 2020-04-06 21:28:03.435 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@43a51d00
[DEBUG] 2020-04-06 21:28:03.435 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4efc25fc
[DEBUG] 2020-04-06 21:28:03.436 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5acc9fdf
[DEBUG] 2020-04-06 21:28:03.436 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@41bf79da
[DEBUG] 2020-04-06 21:28:03.437 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5c20aab9
[DEBUG] 2020-04-06 21:28:03.437 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@5c20aab9
[DEBUG] 2020-04-06 21:28:03.437 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@5c20aab9
[DEBUG] 2020-04-06 21:28:03.437 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1640c151
